"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Rbx1",3668.16892060545,0.450678628372378,0.121200330038566,3.71846040542109,0.000200440701823615,0.00096199925538517
"Rbx1-ps",26.2728855127789,0.916203562647241,0.401631615517879,2.28120378786877,0.022536390723312,0.0591289282020856
"Rc3h1",4908.76159678264,0.0443619331558391,0.140368873856246,0.316038249343447,0.751973476065794,0.861069882645714
"Rc3h2",3751.22799410841,-0.0306798040281012,0.140592724776347,-0.218217579017024,0.827259589037054,0.9103563931824
"Rcan1",8474.45230875744,0.795643527085801,0.291356783131583,2.73082204757344,0.00631765742047156,0.0200383314960371
"Rcan3",2135.83284090812,-0.00361286551358579,0.136781724517498,-0.026413364258495,0.978927634732572,0.988221408794358
"Rcbtb1",3542.35712531149,-1.01253143135855,0.124718162411528,-8.1185563656522,4.71761597697702e-16,1.44760919886128e-14
"Rcbtb2",5174.76185672319,-0.755694173658484,0.402929451277152,-1.87549996969242,0.0607239736566365,0.13389269704955
"Rcc1",1604.50798558417,-0.666621433636108,0.368636992194584,-1.80834112623248,0.0705534247928754,0.150880221400466
"Rcc1l",701.356019457899,0.445187728110955,0.227084629483333,1.96044853024115,0.0499433882736776,0.114172721595057
"Rcc2",6259.77483282115,-0.647564175262417,0.395707747070734,-1.63647080466853,0.101741091113392,0.202524762808958
"Rccd1",118.731705507646,0.66834262377245,0.390586837883189,1.71112428517708,0.0870581719450446,0.179106538122635
"Rce1",1908.67564238752,0.468611536804626,0.174484102052932,2.68569761537625,0.00723785594447876,0.0225328836073298
"Rchy1",1672.45616933641,-0.477296705035009,0.123537420733054,-3.86357997603314,0.000111737287037564,0.00057041956751089
"Rcl1",3113.5216309741,0.270335667744236,0.375832850674361,0.719297600673197,0.471957573933329,0.63532627446282
"Rcn1",1642.08838777574,-1.60569335049083,0.306474077156416,-5.23924687330513,1.61233230988957e-07,1.49183879245436e-06
"Rcn2",2311.15649205441,-0.00234048743086791,0.218295491669702,-0.0107216480421375,0.991445526455913,0.995199295676177
"Rcn3",63.9155178757286,-1.42261541695396,0.720682372299337,-1.97398392361827,0.0483835709727025,0.111169277238412
"Rcor1",4890.89714245541,-0.364164057581478,0.144839676399767,-2.5142562220062,0.0119283737007646,0.0345568780088869
"Rcor2",48.6396774741243,-0.866362616425263,0.706859086274244,-1.22565109970042,0.220329999446845,0.366844249599518
"Rcor3",817.888090706985,-0.439545087414324,0.231043628731236,-1.90243327560281,0.0571145342374721,0.127273943603933
"Rcsd1",3439.48016747725,-1.46349688997751,0.284216098388872,-5.14923995605312,2.61544107344661e-07,2.32999239715109e-06
"Rcvrn",2.72718879622663,-1.03505184149471,1.55687467429553,-0.664826693235961,0.506161347404752,0.667275225869925
"Rd3",13.5361685702467,0.386098019995468,0.777679751278757,0.496474312672534,0.619559806279312,0.763042873215104
"Rdh1",3.81074473870434,-0.368864659147959,2.59404298454392,-0.142196818381871,0.886924544817854,0.947194324588876
"Rdh10",953.042653675838,-0.79572440869808,0.248019747664007,-3.20831069377609,0.00133517175152181,0.00520866296002742
"Rdh11",2587.30695552713,-0.109121638319205,0.167812911986415,-0.650257700837939,0.515525775058886,0.675277635788597
"Rdh12",86.6915498803885,-1.118202855895,0.429745711730007,-2.60201050382448,0.00926790136307216,0.0278691186698787
"Rdh13",900.999126119134,0.53028979909941,0.161365767133086,3.28625958603758,0.0010152739945591,0.00408162315159989
"Rdh14",656.926834928583,0.32512347072031,0.190742758344081,1.70451278749896,0.0882853291359618,0.181087836242982
"Rdh16f1",5.30573337124172,-6.6194885780799,2.10540068546488,-3.14405168753818,0.00166626005845235,0.00635398679170855
"Rdh5",109.192731466985,-0.131634215072833,0.382661753068167,-0.343996268290194,0.730849092506587,0.846076115242255
"Rdh8",2.10447436473854,0.264696387576599,6.1766320987992,0.0428544849915959,0.96581753110738,0.981735852259463
"Rdh9",0.561812221228947,0.264478445081783,6.58454929706829,0.0401665221337988,0.967960367547354,NA
"Rdm1",297.735671430387,-3.81974908791358,0.358315795555925,-10.660286639017,1.5611554602653e-26,1.23673367218785e-24
"Rdx",6911.11576031898,-0.564973473586377,0.148572233843739,-3.80268546127258,0.00014313603889958,0.000710640948184583
"Rec114",16.084174862237,-0.473447337766533,0.671330126617094,-0.705237734752478,0.480662301915187,0.643515298362616
"Rec8",0.935131165714851,-1.52716381317086,6.56191724359513,-0.232731343063108,0.815970029159807,NA
"Reck",44.962322311209,-2.11770996672794,0.440895845739784,-4.80319782368239,1.56151472451359e-06,1.19557792769458e-05
"Recql",914.298633894296,-0.455791661014259,0.257521275465128,-1.76991846670152,0.0767407240422345,0.161489317055328
"Recql4",163.09305912178,-1.88278844347684,1.03257834472,-1.82338556014109,0.0682450157649172,0.146923331904462
"Recql5",1251.973760796,0.101634845679197,0.100468036104943,1.01161373924972,0.311722774084379,0.475037985890082
"Reep1",7.13365411279964,0.788126845964943,0.683050539720798,1.15383386753065,0.24856828627848,0.401505426836824
"Reep2",5.82348375343831,1.46045036618543,1.63316345979716,0.894246290794934,0.371190129656594,0.537015755099805
"Reep3",8459.40275078997,-0.379780557390151,0.148831753964826,-2.55174414916796,0.0107185196703405,0.0315136840344596
"Reep4",3170.14553920479,-0.653738615149806,0.217611395423074,-3.00415616507043,0.00266318589301289,0.00957764302706968
"Reep5",15348.5792248461,0.292359499010938,0.0963626162693021,3.03395144641869,0.00241373273554,0.00878540393803356
"Reep6",26.6335158643355,-0.0993497326275073,0.354493192085313,-0.280258506638958,0.779279182521636,0.878611208055127
"Rel",9652.70877652577,0.0266221682534654,0.239651890932311,0.111086827439157,0.911547494268405,0.95867213857311
"Rela",16392.8615358991,0.298535462480352,0.148257372353795,2.01362979621641,0.0440484157092166,0.102921116094249
"Relb",6405.20142170762,0.830678415260087,0.203779791539982,4.07635324868366,4.57475045675309e-05,0.000252604899420956
"Relch",2942.78056151372,-0.0670841004018094,0.199376037196678,-0.336470226537973,0.736516299876539,0.850107667896231
"Rell1",2678.13813402577,-1.41040194187743,0.35568659449595,-3.96529406422005,7.33055179423449e-05,0.00038776454343325
"Rell2",28.0053976410723,-0.890162214705653,0.362642984450502,-2.45465169015879,0.0141021153447197,0.0398134973043316
"Relt",317.877129099347,-0.0590880273777729,0.387955963971005,-0.152306016314236,0.878945579948954,0.942611181258022
"Rem2",6.72970227904142,0.777685755499073,2.75179859431552,0.282609983559685,0.777475826427361,0.877205267383478
"Ren1",1.01365343400713,0.264984137014287,6.58454929931495,0.040243321899322,0.967899139705624,NA
"Renbp",6366.83918322194,-0.767089730061084,0.29738733608783,-2.5794297099273,0.00989635964719236,0.0294403374064592
"Rep15",3290.19209211642,0.58305197065295,0.446427774978587,1.30603874429837,0.191539382204694,0.329242896330699
"Repin1",527.248840268429,-0.737597654312582,0.244020693663204,-3.02268485200936,0.00250543011803283,0.00908092826594328
"Reps1",5677.66694341245,-0.494035462314022,0.123883493750064,-3.98790385513945,6.66596664798341e-05,0.000356115209103982
"Reps2",2073.17283066494,-3.2624781969993,0.345864110601586,-9.43283242463244,3.99161638828392e-21,1.94532598687837e-19
"Rer1",7979.55380676621,0.695080771731823,0.122522760989154,5.6730746689046,1.40257057649037e-08,1.55195956276764e-07
"Rere",7058.9992315249,-0.587973330624993,0.206846740609634,-2.8425554538209,0.00447534448349548,0.0150063658869855
"Rerg",3.78472554911895,3.2599452193086,2.92204567175342,1.11563801032323,0.26457711495347,0.420598924986792
"Resf1",15790.9742434807,1.24031765777628,0.285963252231399,4.33733232538781,1.44222479957148e-05,8.90596208530412e-05
"Rest",3264.35924336761,0.928705762946802,0.269587395461164,3.44491537283533,0.000571238206811971,0.00244566352771896
"Ret",0.823187008681912,-3.84489592074915,6.49520911178712,-0.591958758305665,0.553878205589491,NA
"Retnlg",127.864769603585,-11.5450688096531,1.54118185386477,-7.49104901585878,6.83252927127147e-14,1.64278128210353e-12
"Retreg1",6485.26841604088,0.0263812086054687,0.192328713269268,0.137167291128985,0.89089856439287,0.949125553075862
"Retreg2",10340.7881943893,-0.38596512067533,0.217929297510216,-1.77105659993804,0.0765512900956116,0.161210109326535
"Retreg3",6220.00962649363,0.260113795745613,0.194961340964513,1.33418140467632,0.182144412217397,0.31681541470907
"Retsat",1154.49610723512,-0.661776344572333,0.153704377813967,-4.30551396117878,1.66598482632936e-05,0.000101802219688792
"Rev1",772.064654828628,-0.269404770281507,0.309411279024971,-0.870701194637978,0.383917326037475,0.550343314175557
"Rev3l",1402.53803556595,0.0728320493295411,0.222712488590294,0.327022744842675,0.743650682298424,0.855160537792263
"Rex1bd",2012.44652546237,0.395424323887367,0.168528682747278,2.34633249035915,0.0189591861986648,0.0509782905171402
"Rex2",0.360315410910273,-1.5268122403307,6.56192978241156,-0.232677320690497,0.81601198137607,NA
"Rexo1",4959.33998328265,0.0409005699854716,0.142593151270356,0.286834042316129,0.77423939565762,0.875453329893874
"Rexo2",4085.2510963769,0.578045161325669,0.340304766177901,1.69861024227761,0.0893926453423607,0.182906293474738
"Rexo4",3180.10279785933,0.694695315490608,0.150515205608828,4.61544940048144,3.92245602833967e-06,2.74723901611504e-05
"Rexo5",137.939347478887,-0.590260286687313,0.213822321144207,-2.76051762757373,0.00577098435433305,0.0185980960942558
"Rfc1",2919.01967139182,-0.49992322790048,0.146357149139013,-3.41577593470096,0.000636005561282903,0.00269242805632302
"Rfc2",3985.60928268688,-0.841398539256841,0.158684814073797,-5.30232551972836,1.14336727770937e-07,1.08570749522316e-06
"Rfc3",1115.31809583403,-0.490322814768701,0.278771002432589,-1.75887309113963,0.0785990666059318,0.164615951168354
"Rfc4",243.464883079928,-0.982357887905697,0.577431684346695,-1.70125387043341,0.0888953260527576,0.182057334764964
"Rfc5",1679.22279938039,-1.91498512254394,0.420723141881649,-4.55165150644989,5.32264477396967e-06,3.62698658963718e-05
"Rfesd",249.01921709689,0.155712074830165,0.210672546189735,0.739118967546575,0.459834760175533,0.624375469224959
"Rffl",4284.28150809382,-0.0469070823412205,0.372623481803325,-0.125883323601111,0.899824283494179,0.953889537399278
"Rfk",2827.00859300689,-0.119148406005973,0.140171753528465,-0.850017232478845,0.395315505578213,0.561942630320074
"Rflna",0.91472443943332,0.264665588792987,6.58454929802995,0.0401949437711968,0.967937708660355,NA
"Rflnb",42.5942856932889,-3.37886858261203,0.624518653603108,-5.41035654118244,6.28993934155225e-08,6.2503325271077e-07
"Rfng",1359.20392519405,-0.466963208810982,0.188796583352371,-2.4733668402221,0.0133846673488721,0.0380744957889804
"Rft1",1114.4244245652,0.295555472132427,0.094352390570126,3.13246405678254,0.0017334565078769,0.00657410818283889
"Rftn1",12369.6581798665,-0.404130548614154,0.219368415964235,-1.84224582576209,0.0654392000852842,0.142051643503907
"Rftn2",67.3384613933101,0.346703880069748,0.390195553574575,0.888538777271036,0.374251006767935,0.540068729122115
"Rfwd3",4430.77348383199,-0.484120543469287,0.235153293519041,-2.05874447354949,0.0395187234005617,0.0942533640514296
"Rfx1",2001.71364668343,0.183003152072181,0.112547918376173,1.62600210392629,0.10394920779215,0.206038515932772
"Rfx2",67.5638739203179,-2.52116657561996,0.510036365073782,-4.94311140982123,7.68855164156343e-07,6.28614970562694e-06
"Rfx3",128.799316531661,-0.851619228447163,0.334123868765759,-2.54881290460634,0.0108090271696284,0.0317141354937126
"Rfx4",0.189103777683063,0.26442035434997,6.58454929782132,0.040157699850081,0.967967401036543,NA
"Rfx5",1755.33367282146,-0.645950527702469,0.200159045535169,-3.22718629065891,0.00125014040086359,0.00490775749867158
"Rfx7",2048.77283613612,-1.03351498188306,0.121514795036738,-8.50526046289749,1.81188350567898e-17,6.38785312534059e-16
"Rfx8",0.444167423636849,0.264703632319389,6.58454929983636,0.0402007214565114,0.967933102457452,NA
"Rfxank",1117.50081501203,0.573970112616445,0.166128957721989,3.45496727654769,0.000550359615546334,0.00236459606644842
"Rfxap",865.898375412121,0.261667051464998,0.226194210366143,1.15682470847258,0.247343984763384,0.40021057799944
"Rgcc",194.491528989612,1.58194877049428,0.466350842145177,3.39218594142008,0.000693373689126331,0.00290498154963927
"Rgl1",14507.5618003341,1.07762028339826,0.316790778586412,3.40167819343362,0.000669734505797847,0.00281851026280258
"Rgl2",5133.02624844505,0.320558176352587,0.309130478353592,1.03696723163584,0.299751128907304,0.461999182016342
"Rgl3",125.257570305272,-0.284890971797514,0.369315664623807,-0.771402350581881,0.440468482266788,0.606219450594207
"Rgmb",1176.63641393336,0.0226622783658473,0.130948223803794,0.173062892397864,0.862601992359247,0.932730328787387
"Rgp1",2900.73139633195,0.0427333876318932,0.121719073441067,0.351082097684415,0.725526758150565,0.842368257301129
"Rgs1",6685.56046177467,2.41848360679365,0.53815295668211,4.4940450047964,6.98828490912272e-06,4.63183523776654e-05
"Rgs10",6424.83489684978,-2.17733612092312,0.305358467155776,-7.13042654819316,1.00058360329273e-12,2.07245878832006e-11
"Rgs11",32.5984672594662,1.15076061139112,1.00008484060768,1.15066298844394,0.249870908633194,0.403249180039155
"Rgs12",416.445720062405,-2.50351730638716,0.227477430046312,-11.0055635228404,3.59262755236189e-28,3.23238942312958e-26
"Rgs14",7177.78259126119,0.934719514058711,0.262260878354036,3.56408290830514,0.000365130541564853,0.00163777480001704
"Rgs16",1027.56634688628,0.770271924092116,0.60980411663083,1.26314648111573,0.206536542249555,0.349512562220439
"Rgs18",938.816556581981,-0.972387300909947,0.399745428647269,-2.43251637473501,0.0149943135074209,0.0418863346138743
"Rgs19",5940.42716027444,0.255498416221136,0.128993033875624,1.98071483819421,0.0476232617959062,0.109777525799884
"Rgs2",3593.47317357967,-0.88141341971553,0.2797781019355,-3.150401742016,0.00163046090370018,0.0062394312180859
"Rgs20",1.91632195216723,0.264831538430055,4.88711306603357,0.0541897711085687,0.956783970184056,NA
"Rgs3",1239.36753530787,0.45062823242695,0.215951058516285,2.08671462655955,0.0369139383157689,0.0891421847790563
"Rgs5",4.80077186229697,-1.6226947600666,2.67874694371827,-0.605766350521412,0.544669917346755,0.701575217757523
"Rgs7bp",35.8397537727237,-3.00748560939205,0.64234753248686,-4.68202251474137,2.84058272788226e-06,2.05389625313494e-05
"Rgs8",2.30758934761042,-2.93288371351772,3.54820614517623,-0.826582107554536,0.40847396216867,0.575667748512428
"Rgs9",133.559830358832,-0.642892254627997,0.8739002765839,-0.735658600705655,0.461938490085983,0.626248376414378
"Rgs9bp",2.42119877295806,-1.70648779337686,2.15499489165683,-0.79187556313178,0.428433237003746,0.59465028104218
"Rgsl1",38.0433804905539,-1.77594138684966,0.677088765735967,-2.62290777328035,0.0087182869103568,0.0264501704189098
"Rhbdd1",3420.13781281745,0.807137724022049,0.13231025711535,6.10034128584886,1.05842231448698e-09,1.40491784387578e-08
"Rhbdd2",1297.18722476123,0.869652615224228,0.174772988684651,4.97589828822676,6.49457450549599e-07,5.38075497780343e-06
"Rhbdd3",414.828201199517,0.293174759221172,0.22092372197518,1.32704064823835,0.18449523678625,0.320017440222165
"Rhbdf1",394.250800188182,-3.03770058732772,0.504424854967588,-6.02210727209885,1.7216072469451e-09,2.17625165278172e-08
"Rhbdf2",30493.783213245,1.44154715425553,0.214067134907586,6.73408907386858,1.64960103548604e-11,2.86969964913424e-10
"Rhbdl1",9.13166370701752,0.0648596435677662,1.21455783594676,0.0534018567483101,0.957411725854425,0.978171552609669
"Rhbdl3",6.51281092471407,-0.982522704803436,1.32045876099163,-0.744076781364672,0.456830025217301,0.621894959448339
"Rhbg",3.4474949303437,0.264849440357216,4.31607491144704,0.0613634947935647,0.951069724482579,0.975119296125302
"Rhcg",2.36329575040536,-4.91640116308958,3.69457691838131,-1.33070748605325,0.18328527885298,0.31829209473473
"Rhd",2.70222497137059,0.264659779899023,3.36555190462325,0.0786378541764461,0.937320677475498,0.970003608514912
"Rheb",5677.22085513949,0.393632035781768,0.156077421250285,2.52203062190874,0.0116679550575131,0.0339139918672109
"Rhebl1",98.109862877126,-0.234797453736151,0.377302268041236,-0.622305969574744,0.533740696638184,0.691912552979383
"Rhno1",966.531389565224,-1.11623603350817,0.148196884235033,-7.53211539682489,4.99248054086179e-14,1.21953910410928e-12
"Rho",1.38656586511288,1.6758013000231,4.80449499995675,0.348798635452465,0.727240487909056,NA
"Rhoa",77905.4602726027,-0.0974521907767853,0.0508092621313366,-1.91800051189253,0.0551109462410047,0.123654486014008
"Rhob",12070.8598748262,0.083146653719394,0.278395077097732,0.298664238556937,0.765196245772126,0.86953721287764
"Rhobtb1",423.875848372971,-0.25764533337784,0.47762038255519,-0.539435381713569,0.589586472874898,0.738367868284872
"Rhobtb2",1111.18130632911,-0.311550831295632,0.205265848368957,-1.51779184784618,0.129066880859106,0.243835236009735
"Rhobtb3",35.5171202066247,-0.263841782471879,0.505584150176986,-0.521855327900445,0.601771063660308,0.748599588952801
