"","x"
"22627","Smim10l2a"
"22628","Smim11"
"22629","Smim12"
"22630","Smim13"
"22631","Smim14"
"22632","Smim15"
"22633","Smim17"
"22634","Smim18"
"22635","Smim19"
"22636","Smim20"
"22637","Smim24"
"22638","Smim26"
"22639","Smim27"
"22640","Smim3"
"22641","Smim38"
"22642","Smim4"
"22643","Smim40"
"22644","Smim40-ps"
"22645","Smim41"
"22646","Smim5"
"22647","Smim6"
"22648","Smim7"
"22649","Smim8"
"22650","Smim9"
"22651","Smkr-ps"
"22652","Smn1"
"22653","Smndc1"
"22654","Smo"
"22655","Smoc1"
"22656","Smoc2"
"22657","Smok2b"
"22658","Smok4a"
"22659","Smox"
"22660","Smpd1"
"22661","Smpd2"
"22662","Smpd3"
"22663","Smpd4"
"22664","Smpd5"
"22665","Smpdl3a"
"22666","Smpdl3b"
"22667","Sms"
"22668","Sms-ps"
"22669","Smt3h2-ps"
"22670","Smt3h2-ps2"
"22671","Smt3h2-ps4"
"22672","Smtn"
"22673","Smtnl2"
"22674","Smu1"
"22675","Smug1"
"22676","Smurf1"
"22677","Smurf2"
"22678","Smyd1"
"22679","Smyd2"
"22680","Smyd3"
"22681","Smyd4"
"22682","Smyd5"
"22683","Snai1"
"22684","Snai2"
"22685","Snap23"
"22686","Snap29"
"22687","Snap47"
"22688","Snapc1"
"22689","Snapc2"
"22690","Snapc3"
"22691","Snapc4"
"22692","Snapc5"
"22693","Snapin"
"22694","Snca"
"22695","Sncaip"
"22696","Snd1"
"22697","Sned1"
"22698","Snf8"
"22699","Snhg1"
"22700","Snhg10"
"22701","Snhg11"
"22702","Snhg12"
"22703","Snhg14"
"22704","Snhg15"
"22705","Snhg16"
"22706","Snhg17"
"22707","Snhg18"
"22708","Snhg20"
"22709","Snhg3"
"22710","Snhg4"
"22711","Snhg5"
"22712","Snhg6"
"22713","Snhg7os"
"22714","Snhg8"
"22715","Snhg9"
"22716","Snip1"
"22717","Snn"
"22718","Snora15"
"22719","Snora16a"
"22720","Snora17"
"22721","Snora19"
"22722","Snora20"
"22723","Snora21"
"22724","Snora23"
"22725","Snora24"
"22726","Snora26"
"22727","Snora28"
"22728","Snora2b"
"22729","Snora3"
"22730","Snora30"
"22731","Snora31"
"22732","Snora33"
"22733","Snora34"
"22734","Snora36b"
"22735","Snora41"
"22736","Snora43"
"22737","Snora44"
"22738","Snora47"
"22739","Snora52"
"22740","Snora57"
"22741","Snora5c"
"22742","Snora61"
"22743","Snora62"
"22744","Snora64"
"22745","Snora65"
"22746","Snora69"
"22747","Snora70"
"22748","Snora73a"
"22749","Snora73b"
"22750","Snora74a"
"22751","Snora75"
"22752","Snora78"
"22753","Snora7a"
"22754","Snora81"
"22755","Snora9"
"22756","Snord100"
"22757","Snord104"
"22758","Snord110"
"22759","Snord118"
"22760","Snord12"
"22761","Snord14a"
"22762","Snord14c"
"22763","Snord14d"
"22764","Snord14e"
"22765","Snord15a"
"22766","Snord15b"
"22767","Snord16a"
"22768","Snord17"
"22769","Snord19"
"22770","Snord1a"
"22771","Snord1b"
"22772","Snord1c"
"22773","Snord2"
"22774","Snord21"
"22775","Snord22"
"22776","Snord23"
"22777","Snord32a"
"22778","Snord33"
"22779","Snord34"
"22780","Snord35a"
"22781","Snord35b"
"22782","Snord37"
"22783","Snord38a"
"22784","Snord42a"
"22785","Snord42b"
"22786","Snord43"
"22787","Snord45b"
"22788","Snord45c"
"22789","Snord47"
"22790","Snord49a"
"22791","Snord49b"
"22792","Snord50a"
"22793","Snord50b"
"22794","Snord52"
"22795","Snord53"
"22796","Snord55"
"22797","Snord57"
"22798","Snord58b"
"22799","Snord59a"
"22800","Snord60"
"22801","Snord65"
"22802","Snord66"
"22803","Snord67"
"22804","Snord68"
"22805","Snord69"
"22806","Snord7"
"22807","Snord71"
"22808","Snord72"
"22809","Snord73a"
"22810","Snord78"
"22811","Snord8"
"22812","Snord80"
"22813","Snord83b"
"22814","Snord87"
"22815","Snord88a"
"22816","Snord88c"
"22817","Snord89"
"22818","Snord91a"
"22819","Snord95"
"22820","Snord96a"
"22821","Snord98"
"22822","Snord99"
"22823","Snph"
"22824","Snrk"
"22825","Snrnp200"
"22826","Snrnp25"
"22827","Snrnp27"
"22828","Snrnp35"
"22829","Snrnp40"
"22830","Snrnp48"
"22831","Snrnp70"
"22832","Snrpa"
"22833","Snrpa1"
"22834","Snrpb"
"22835","Snrpb2"
"22836","Snrpc"
"22837","Snrpd1"
"22838","Snrpd2"
"22839","Snrpd3"
"22840","Snrpe"
"22841","Snrpert"
"22842","Snrpf"
"22843","Snrpg"
"22844","Snta1"
"22845","Sntb1"
"22846","Sntb2"
"22847","Sntg1"
"22848","Snu13"
"22849","Snupn"
"22850","Snw1"
"22851","Snx1"
"22852","Snx10"
"22853","Snx11"
"22854","Snx12"
"22855","Snx13"
"22856","Snx14"
"22857","Snx15"
"22858","Snx16"
"22859","Snx17"
"22860","Snx18"
"22861","Snx19"
"22862","Snx2"
"22863","Snx20"
"22864","Snx21"
"22865","Snx22"
"22866","Snx24"
"22867","Snx25"
"22868","Snx27"
"22869","Snx29"
"22870","Snx3"
"22871","Snx30"
"22872","Snx32"
"22873","Snx33"
"22874","Snx4"
"22875","Snx5"
"22876","Snx6"
"22877","Snx7"
"22878","Snx8"
"22879","Snx9"
"22880","Soat1"
"22881","Soat2"
"22882","Sobp"
"22883","Socs1"
"22884","Socs2"
"22885","Socs3"
"22886","Socs4"
"22887","Socs5"
"22888","Socs6"
"22889","Socs7"
"22890","Sod1"
"22891","Sod2"
"22892","Sod3"
"22893","Soga1"
"22894","Son"
"22895","Sorbs1"
"22896","Sorbs2"
"22897","Sorbs3"
"22898","Sorcs2"
"22899","Sord"
"22900","Sorl1"
"22901","Sort1"
"22902","Sos1"
"22903","Sos2"
"22904","Sowahc"
"22905","Sox10"
"22906","Sox11"
"22907","Sox12"
"22908","Sox13"
"22909","Sox15"
"22910","Sox18"
"22911","Sox2"
"22912","Sox30"
"22913","Sox4"
"22914","Sox5"
"22915","Sox5os3"
"22916","Sox6"
"22917","Sox7"
"22918","Sox8"
"22919","Sox9"
"22920","Sp1"
"22921","Sp100"
"22922","Sp110"
"22923","Sp140"
"22924","Sp2"
"22925","Sp3"
"22926","Sp3os"
"22927","Sp4"
"22928","Sp5"
"22929","Sp7"
"22930","Spa17"
"22931","Spaca1"
"22932","Spaca6"
"22933","Spaca9"
"22934","Spag1"
"22935","Spag4"
"22936","Spag5"
"22937","Spag6"
"22938","Spag6l"
"22939","Spag7"
"22940","Spag8"
"22941","Spag9"
"22942","Sparc"
"22943","Sparcl1"
"22944","Spast"
"22945","Spata1"
"22946","Spata13"
"22947","Spata17"
"22948","Spata2"
"22949","Spata21"
"22950","Spata24"
"22951","Spata25"
"22952","Spata2l"
"22953","Spata31d1b"
"22954","Spata32"
"22955","Spata33"
"22956","Spata46"
"22957","Spata48"
"22958","Spata5"
"22959","Spata5l1"
"22960","Spata6"
"22961","Spata7"
"22962","Spata9"
"22963","Spatc1"
"22964","Spats1"
"22965","Spats2"
"22966","Spats2l"
"22967","Spc24"
"22968","Spc25"
"22969","Spcs1"
"22970","Spcs2"
"22971","Spcs2-ps"
"22972","Spcs3"
"22973","Spdef"
"22974","Spdl1"
"22975","Spdya"
"22976","Specc1"
"22977","Specc1l"
"22978","Speer4f1"
"22979","Speer4f2"
"22980","Spef1"
"22981","Spef1l"
"22982","Spef2"
"22983","Speg"
"22984","Spen"
"22985","Spg11"
"22986","Spg20"
"22987","Spg21"
"22988","Spg7"
"22989","Sphk1"
"22990","Sphk2"
"22991","Spi1"
"22992","Spib"
"22993","Spic"
"22994","Spice1"
"22995","Spidr"
"22996","Spin1"
"22997","Spin4"
"22998","Spindoc"
"22999","Spink2"
"23000","Spint1"
"23001","Spint2"
"23002","Spire1"
"23003","Spire2"
"23004","Spn"
"23005","Spns1"
"23006","Spns2"
"23007","Spns3"
"23008","Spock2"
"23009","Spon1"
"23010","Spon2"
"23011","Spop"
"23012","Spopl"
"23013","Spout1"
"23014","Spp1"
"23015","Sppl2a"
"23016","Sppl2b"
"23017","Sppl3"
"23018","Spr"
"23019","Spr-ps1"
"23020","Spred1"
"23021","Spred2"
"23022","Spred3"
"23023","Sprr1a"
"23024","Sprr2b"
"23025","Sprr2c-ps"
"23026","Sprr2d"
"23027","Sprr2e"
"23028","Sprr2g"
"23029","Sprtn"
"23030","Spry1"
"23031","Spry2"
"23032","Spry3"
"23033","Spry4"
"23034","Spryd3"
"23035","Spryd4"
"23036","Spryd7"
"23037","Spsb1"
"23038","Spsb2"
"23039","Spsb3"
"23040","Spsb4"
"23041","Spta1"
"23042","Sptan1"
"23043","Sptb"
"23044","Sptbn1"
"23045","Sptbn2"
"23046","Sptbn4"
"23047","Sptbn5"
"23048","Sptlc1"
"23049","Sptlc2"
"23050","Sptssa"
"23051","Sptssb"
"23052","Spty2d1"
"23053","Spx"
"23054","Sqle"
"23055","Sqor"
"23056","Sqstm1"
"23057","Sra1"
"23058","Srbd1"
"23059","Src"
"23060","Srcap"
"23061","Srcin1"
"23062","Srd5a1"
"23063","Srd5a2"
"23064","Srd5a3"
"23065","Srebf1"
"23066","Srebf2"
"23067","Srek1"
"23068","Srek1ip1"
"23069","Srf"
"23070","Srfbp1"
"23071","Srgap1"
"23072","Srgap2"
"23073","Srgap3"
"23074","Srgn"
"23075","Sri"
"23076","Srl"
"23077","Srm"
"23078","Srms"
"23079","Srp14"
"23080","Srp19"
"23081","Srp54a"
"23082","Srp54b"
"23083","Srp54c"
"23084","Srp68"
"23085","Srp72"
"23086","Srp9"
"23087","Srpk1"
"23088","Srpk2"
"23089","Srpk3"
"23090","Srpr"
"23091","Srprb"
"23092","Srpx2"
"23093","Srr"
"23094","Srrd"
"23095","Srrm1"
"23096","Srrm2"
"23097","Srrt"
"23098","Srsf1"
"23099","Srsf10"
"23100","Srsf11"
"23101","Srsf2"
"23102","Srsf3"
"23103","Srsf3-ps"
"23104","Srsf4"
"23105","Srsf5"
"23106","Srsf6"
"23107","Srsf7"
"23108","Srsf9"
"23109","Srxn1"
"23110","Ss18"
"23111","Ss18l1"
"23112","Ss18l2"
"23113","Ssb"
"23114","Ssbp1"
"23115","Ssbp2"
"23116","Ssbp3"
"23117","Ssbp4"
"23118","Ssc4d"
"23119","Ssc5d"
"23120","Ssh1"
"23121","Ssh2"
"23122","Ssh3"
"23123","Ssmem1"
"23124","Ssna1"
"23125","Sspn"
"23126","Ssr1"
"23127","Ssr2"
"23128","Ssr3"
"23129","Ssr4"
"23130","Ssrp1"
"23131","Sstr2"
"23132","Sstr4"
"23133","Sstr5"
"23134","Ssu72"
"23135","Ssx2ip"
"23136","St13"
"23137","St14"
"23138","St18"
"23139","St3gal1"
"23140","St3gal2"
"23141","St3gal3"
"23142","St3gal4"
"23143","St3gal5"
"23144","St3gal6"
"23145","St6gal1"
"23146","St6gal2"
"23147","St6galnac1"
"23148","St6galnac2"
"23149","St6galnac3"
"23150","St6galnac4"
"23151","St6galnac5"
"23152","St6galnac6"
"23153","St7"
"23154","St7l"
"23155","St8sia1"
"23156","St8sia4"
"23157","St8sia5"
"23158","St8sia6"
"23159","Stab1"
"23160","Stab2"
"23161","Stac"
"23162","Stac2"
"23163","Stac3"
"23164","Stag1"
"23165","Stag2"
"23166","Stag3"
"23167","Stam"
"23168","Stam2"
"23169","Stambp"
"23170","Stambp-ps1"
"23171","Stambpl1"
"23172","Stamos"
"23173","Stap1"
"23174","Stap2"
"23175","Star"
"23176","Stard10"
"23177","Stard13"
"23178","Stard3"
"23179","Stard3nl"
"23180","Stard4"
"23181","Stard5"
"23182","Stard6"
"23183","Stard7"
"23184","Stard8"
"23185","Stard9"
"23186","Stat1"
"23187","Stat2"
"23188","Stat3"
"23189","Stat4"
"23190","Stat5a"
"23191","Stat5b"
"23192","Stat6"
"23193","Stau1"
"23194","Stau2"
"23195","Stbd1"
"23196","Stc2"
"23197","Steap1"
"23198","Steap2"
"23199","Steap3"
"23200","Steap4"
"23201","Stfa1"
"23202","Stfa2"
"23203","Stfa2l1"
"23204","Stfa3"
"23205","Stil"
"23206","Stim1"
"23207","Stim2"
"23208","Stimate"
"23209","Sting1"
"23210","Stip1"
"23211","Stk10"
"23212","Stk11"
"23213","Stk11ip"
"23214","Stk16"
"23215","Stk17b"
"23216","Stk19"
"23217","Stk19-ps1"
"23218","Stk24"
"23219","Stk25"
"23220","Stk26"
"23221","Stk3"
"23222","Stk32c"
"23223","Stk35"
"23224","Stk36"
"23225","Stk38"
"23226","Stk38l"
"23227","Stk39"
"23228","Stk4"
"23229","Stk40"
"23230","Stkld1"
"23231","Stmn1"
"23232","Stmn1-rs1"
"23233","Stmn3"
"23234","Stmn4"
"23235","Stn1"
"23236","Stom"
"23237","Stoml1"
"23238","Stoml2"
"23239","Stoml3"
"23240","Ston1"
"23241","Ston2"
"23242","Stox2"
"23243","Stpg1"
"23244","Stpg2"
"23245","Stpg4"
"23246","Stra6l"
"23247","Strada"
"23248","Stradb"
"23249","Strap"
"23250","Strbp"
"23251","Strc"
"23252","Strip1"
"23253","Strip2"
"23254","Strn"
"23255","Strn3"
"23256","Strn4"
"23257","Stt3a"
"23258","Stt3b"
"23259","Stub1"
"23260","Stum"
"23261","Stx11"
"23262","Stx12"
"23263","Stx16"
"23264","Stx17"
"23265","Stx18"
"23266","Stx19"
"23267","Stx1a"
"23268","Stx1b"
"23269","Stx2"
"23270","Stx3"
"23271","Stx4a"
"23272","Stx5a"
"23273","Stx6"
"23274","Stx7"
"23275","Stx8"
"23276","Stxbp1"
"23277","Stxbp2"
"23278","Stxbp3"
"23279","Stxbp3-ps"
"23280","Stxbp4"
"23281","Stxbp5"
"23282","Stxbp6"
"23283","Styk1"
"23284","Styx"
"23285","Styxl1"
"23286","Sub1"
"23287","Sucla2"
"23288","Suclg1"
"23289","Suclg2"
"23290","Suco"
"23291","Suds3"
"23292","Sufu"
"23293","Sugct"
"23294","Sugp1"
"23295","Sugp2"
"23296","Sugt1"
"23297","Sulf1"
"23298","Sulf2"
"23299","Sult1a1"
"23300","Sult2b1"
"23301","Sult4a1"
"23302","Sult6b1"
"23303","Sult6b2"
"23304","Sumf1"
"23305","Sumf2"
"23306","Sumo1"
"23307","Sumo2"
"23308","Sumo3"
"23309","Sun1"
"23310","Sun2"
"23311","Suox"
"23312","Supt16"
"23313","Supt20"
"23314","Supt3"
"23315","Supt4a"
"23316","Supt4b"
"23317","Supt5"
"23318","Supt6"
"23319","Supt7l"
"23320","Supv3l1"
"23321","Surf1"
"23322","Surf2"
"23323","Surf4"
"23324","Surf6"
"23325","Susd1"
"23326","Susd2"
"23327","Susd3"
"23328","Susd4"
"23329","Susd6"
"23330","Suv39h1"
"23331","Suv39h2"
"23332","Suz12"
"23333","Sv2a"
"23334","Sv2b"
"23335","Sv2c"
"23336","Svbp"
"23337","Svep1"
"23338","Svil"
"23339","Svip"
"23340","Swap70"
"23341","Swi5"
"23342","Swsap1"
"23343","Swt1"
"23344","Syap1"
"23345","Syce1"
"23346","Syce1l"
"23347","Syce2"
"23348","Sycp1"
"23349","Sycp2"
"23350","Sycp3"
"23351","Syde1"
"23352","Syde2"
"23353","Syf2"
"23354","Syk"
"23355","Sympk"
"23356","Syn1"
"23357","Syn3"
"23358","Syna"
"23359","Synb"
"23360","Sync"
"23361","Syncrip"
"23362","Syndig1l"
"23363","Syne1"
"23364","Syne2"
"23365","Syne3"
"23366","Syne4"
"23367","Syngap1"
"23368","Syngr1"
"23369","Syngr2"
"23370","Syngr3"
"23371","Syngr4"
"23372","Synj1"
"23373","Synj2"
"23374","Synj2bp"
"23375","Synm"
"23376","Synpo"
"23377","Synpo2"
"23378","Synpo2l"
"23379","Synrg"
"23380","Syp"
"23381","Sypl"
"23382","Sypl2"
"23383","Sys1"
"23384","Syt11"
"23385","Syt12"
"23386","Syt13"
"23387","Syt14"
"23388","Syt15"
"23389","Syt16"
"23390","Syt17"
"23391","Syt2"
"23392","Syt3"
"23393","Syt5"
"23394","Syt6"
"23395","Syt7"
"23396","Syt8"
"23397","Sytl1"
"23398","Sytl2"
"23399","Sytl3"
"23400","Sytl4"
"23401","Syvn1"
"23402","Szrd1"
"23403","Szt2"
"23404","T2"
"23405","Tab1"
"23406","Tab2"
"23407","Tab3"
"23408","Tac4"
"23409","Tacc1"
"23410","Tacc2"
"23411","Tacc3"
"23412","Taco1"
"23413","Taco1os"
"23414","Tacr2"
"23415","Tacstd2"
"23416","Tada1"
"23417","Tada2a"
"23418","Tada2b"
"23419","Tada3"
"23420","Taf1"
"23421","Taf10"
"23422","Taf11"
"23423","Taf12"
"23424","Taf13"
"23425","Taf15"
"23426","Taf1a"
"23427","Taf1b"
"23428","Taf1c"
"23429","Taf1d"
"23430","Taf2"
"23431","Taf3"
"23432","Taf4"
"23433","Taf4b"
"23434","Taf5"
"23435","Taf5l"
"23436","Taf6"
"23437","Taf6l"
"23438","Taf7"
"23439","Taf8"
"23440","Taf9"
"23441","Taf9-ps"
"23442","Taf9b"
"23443","Tafa1"
"23444","Tafa2"
"23445","Tafa3"
"23446","Tafa4"
"23447","Tagap"
"23448","Tagap1"
"23449","Tagln"
"23450","Tagln2"
"23451","Tagln3"
"23452","Tal1"
"23453","Tal2"
"23454","Taldo1"
"23455","Tamm41"
"23456","Tanc1"
"23457","Tanc2"
"23458","Tango2"
"23459","Tango6"
"23460","Tank"
"23461","Taok1"
"23462","Taok2"
"23463","Taok3"
"23464","Tap1"
"23465","Tap2"
"23466","Tapbp"
"23467","Tapbpl"
"23468","Tapt1"
"23469","Tarbp1"
"23470","Tarbp2"
"23471","Tardbp"
"23472","Tarm1"
"23473","Tars"
"23474","Tars2"
"23475","Tarsl2"
"23476","Tas1r1"
"23477","Tas1r3"
"23478","Tas2r135"
"23479","Tas2r137"
"23480","Tasor"
"23481","Tasor2"
"23482","Tasp1"
"23483","Tatdn1"
"23484","Tatdn2"
"23485","Tatdn3"
"23486","Tax1bp1"
"23487","Tax1bp3"
"23488","Taz"
"23489","Tbc1d1"
"23490","Tbc1d10a"
"23491","Tbc1d10b"
"23492","Tbc1d10c"
"23493","Tbc1d12"
"23494","Tbc1d13"
"23495","Tbc1d14"
"23496","Tbc1d15"
"23497","Tbc1d16"
"23498","Tbc1d17"
"23499","Tbc1d19"
"23500","Tbc1d2"
"23501","Tbc1d20"
"23502","Tbc1d22a"
"23503","Tbc1d22b"
"23504","Tbc1d22bos"
"23505","Tbc1d23"
"23506","Tbc1d24"
"23507","Tbc1d25"
"23508","Tbc1d2b"
"23509","Tbc1d30"
"23510","Tbc1d31"
"23511","Tbc1d32"
"23512","Tbc1d4"
"23513","Tbc1d5"
"23514","Tbc1d7"
"23515","Tbc1d8"
"23516","Tbc1d8b"
"23517","Tbc1d9"
"23518","Tbc1d9b"
"23519","Tbca"
"23520","Tbcb"
"23521","Tbcc"
"23522","Tbccd1"
"23523","Tbcd"
"23524","Tbce"
"23525","Tbcel"
"23526","Tbck"
"23527","Tbk1"
"23528","Tbkbp1"
"23529","Tbl1x"
"23530","Tbl1xr1"
"23531","Tbl2"
"23532","Tbl3"
"23533","Tbp"
"23534","Tbpl1"
"23535","Tbr1"
"23536","Tbrg1"
"23537","Tbrg4"
"23538","Tbx1"
"23539","Tbx10"
"23540","Tbx15"
"23541","Tbx18"
"23542","Tbx19"
"23543","Tbx2"
"23544","Tbx21"
"23545","Tbx3"
"23546","Tbx6"
"23547","Tbxa2r"
"23548","Tbxas1"
"23549","Tcaf1"
"23550","Tcaf2"
"23551","Tcaim"
"23552","Tcam1"
"23553","Tcap"
"23554","Tcea1"
"23555","Tcea1-ps1"
"23556","Tcea2"
"23557","Tcea3"
"23558","Tceal1"
"23559","Tceal8"
"23560","Tceal9"
"23561","Tceanc"
"23562","Tceanc2"
"23563","Tcerg1"
"23564","Tcf12"
"23565","Tcf19"
"23566","Tcf20"
"23567","Tcf24"
"23568","Tcf25"
"23569","Tcf3"
"23570","Tcf4"
"23571","Tcf7"
"23572","Tcf7l1"
"23573","Tcf7l2"
"23574","Tchh"
"23575","Tchp"
"23576","Tcim"
"23577","Tcirg1"
"23578","Tcn2"
"23579","Tcof1"
"23580","Tcp1"
"23581","Tcp10a"
"23582","Tcp10b"
"23583","Tcp10c"
"23584","Tcp11"
"23585","Tcp11l1"
"23586","Tcp11l2"
"23587","Tcp11x2"
"23588","Tcta"
"23589","Tcte2"
"23590","Tcte3"
"23591","Tctex1d1"
"23592","Tctex1d2"
"23593","Tctex1d4"
"23594","Tctn1"
"23595","Tctn2"
"23596","Tctn3"
"23597","Tdg"
"23598","Tdg-ps"
"23599","Tdg-ps2"
"23600","Tdgf1"
"23601","Tdgf1-ps1"
"23602","Tdo2"
"23603","Tdp1"
"23604","Tdp2"
"23605","Tdrd12"
"23606","Tdrd3"
"23607","Tdrd6"
"23608","Tdrd7"
"23609","Tdrd9"
"23610","Tdrkh"
"23611","Tdrp"
"23612","Tead1"
"23613","Tead2"
"23614","Tead3"
"23615","Tead4"
"23616","Tec"
"23617","Tecpr1"
"23618","Tecpr2"
"23619","Tecr"
"23620","Tecta"
"23621","Tedc1"
"23622","Tedc2"
"23623","Teddm1a"
"23624","Teddm1b"
"23625","Teddm2"
"23626","Tef"
"23627","Tefm"
"23628","Tek"
"23629","Tekt2"
"23630","Tekt3"
"23631","Tekt5"
"23632","Telo2"
"23633","Ten1"
"23634","Tenm3"
"23635","Tenm4"
"23636","Tent2"
"23637","Tent4a"
"23638","Tent4b"
"23639","Tent5a"
"23640","Tent5b"
"23641","Tent5c"
"23642","Tent5d"
"23643","Tep1"
"23644","Tepp"
"23645","Tepsin"
"23646","Terc"
"23647","Terf1"
"23648","Terf2"
"23649","Terf2ip"
"23650","Tert"
"23651","Tes"
"23652","Tes3-ps"
"23653","Tesc"
"23654","Tescl"
"23655","Tesk1"
"23656","Tesk2"
"23657","Tesmin"
"23658","Tespa1"
"23659","Tet1"
"23660","Tet2"
"23661","Tet3"
"23662","Tex10"
"23663","Tex11"
"23664","Tex12"
"23665","Tex14"
"23666","Tex15"
"23667","Tex19.1"
"23668","Tex19.2"
"23669","Tex2"
"23670","Tex22"
"23671","Tex261"
"23672","Tex264"
"23673","Tex30"
"23674","Tex33"
"23675","Tex52"
"23676","Tex9"
"23677","Tfam"
"23678","Tfap2a"
"23679","Tfap4"
"23680","Tfb1m"
"23681","Tfb2m"
"23682","Tfcp2"
"23683","Tfcp2l1"
"23684","Tfdp1"
"23685","Tfdp2"
"23686","Tfe3"
"23687","Tfeb"
"23688","Tfec"
"23689","Tff1"
"23690","Tfg"
"23691","Tfip11"
"23692","Tfpi"
"23693","Tfpi2"
"23694","Tfpt"
"23695","Tfr2"
"23696","Tfrc"
"23697","Tg"
"23698","Tgds"
"23699","Tgfa"
"23700","Tgfb1"
"23701","Tgfb1i1"
"23702","Tgfb2"
"23703","Tgfb3"
"23704","Tgfbi"
"23705","Tgfbr1"
"23706","Tgfbr2"
"23707","Tgfbr3"
"23708","Tgfbr3l"
"23709","Tgfbrap1"
"23710","Tgif1"
"23711","Tgif2"
"23712","Tgif2-ps2"
"23713","Tgm1"
"23714","Tgm2"
"23715","Tgm3"
"23716","Tgm4"
"23717","Tgm7"
"23718","Tgoln1"
"23719","Tgs1"
"23720","Tgtp1"
"23721","Tgtp2"
"23722","Tha1"
"23723","Thada"
"23724","Thap1"
"23725","Thap11"
"23726","Thap12"
"23727","Thap2"
"23728","Thap3"
"23729","Thap4"
"23730","Thap6"
"23731","Thap7"
"23732","Thap8"
"23733","Thbd"
"23734","Thbs1"
"23735","Thbs2"
"23736","Thbs3"
"23737","Thbs4"
"23738","Thegl"
"23739","Them4"
"23740","Them6"
"23741","Themis"
"23742","Themis2"
"23743","Thg1l"
"23744","Thnsl1"
"23745","Thnsl2"
"23746","Thoc1"
"23747","Thoc2"
"23748","Thoc2l"
"23749","Thoc3"
"23750","Thoc5"
"23751","Thoc6"
"23752","Thoc7"
"23753","Thop1"
"23754","Thra"
"23755","Thrap3"
"23756","Thrb"
"23757","Thrsp"
"23758","Thsd1"
"23759","Thsd4"
"23760","Thsd7a"
"23761","Thsd7b"
"23762","Thtpa"
"23763","Thumpd1"
"23764","Thumpd2"
"23765","Thumpd3"
"23766","Thy1"
"23767","Thyn1"
"23768","Tia1"
"23769","Tiaf2"
"23770","Tial1"
"23771","Tiam1"
"23772","Tiam2"
"23773","Ticam1"
"23774","Ticam2"
"23775","Ticrr"
"23776","Tie1"
"23777","Tifa"
"23778","Tifab"
"23779","Tigar"
"23780","Tigd2"
"23781","Tigd3"
"23782","Tigd5"
"23783","Timd2"
"23784","Timd4"
"23785","Timeless"
"23786","Timm10"
"23787","Timm10b"
"23788","Timm13"
"23789","Timm17a"
"23790","Timm17b"
"23791","Timm21"
"23792","Timm22"
"23793","Timm23"
"23794","Timm29"
"23795","Timm44"
"23796","Timm50"
"23797","Timm8a1"
"23798","Timm8a2"
"23799","Timm8b"
"23800","Timm9"
"23801","Timmdc1"
"23802","Timp1"
"23803","Timp2"
"23804","Timp3"
"23805","Tinagl1"
"23806","Tinf2"
"23807","Tiparp"
"23808","Tipin"
"23809","Tiprl"
"23810","Tirap"
"23811","Tjap1"
"23812","Tjp1"
"23813","Tjp2"
"23814","Tjp3"
"23815","Tk1"
"23816","Tk2"
"23817","Tkfc"
"23818","Tkt"
"23819","Tktl1"
"23820","Tktl2"
"23821","Tlcd1"
"23822","Tlcd2"
"23823","Tlcd4"
"23824","Tldc2"
"23825","Tle1"
"23826","Tle2"
"23827","Tle3"
"23828","Tle4"
"23829","Tle5"
"23830","Tle6"
"23831","Tlk1"
"23832","Tlk2"
"23833","Tll2"
"23834","Tln1"
"23835","Tln2"
"23836","Tlnrd1"
"23837","Tlr1"
"23838","Tlr11"
"23839","Tlr12"
"23840","Tlr13"
"23841","Tlr2"
"23842","Tlr3"
"23843","Tlr4"
"23844","Tlr5"
"23845","Tlr6"
"23846","Tlr7"
"23847","Tlr8"
"23848","Tlr9"
"23849","Tm2d1"
"23850","Tm2d2"
"23851","Tm2d3"
"23852","Tm4sf1"
"23853","Tm4sf19"
"23854","Tm4sf20"
"23855","Tm4sf5"
"23856","Tm6sf1"
"23857","Tm6sf2"
"23858","Tm7sf2"
"23859","Tm7sf3"
"23860","Tm9sf1"
"23861","Tm9sf2"
"23862","Tm9sf3"
"23863","Tm9sf4"
"23864","Tma16"
"23865","Tma7"
"23866","Tma7-ps"
"23867","Tmbim1"
"23868","Tmbim4"
"23869","Tmbim6"
"23870","Tmc1"
"23871","Tmc3"
"23872","Tmc4"
"23873","Tmc6"
"23874","Tmc7"
"23875","Tmc8"
"23876","Tmcc1"
"23877","Tmcc2"
"23878","Tmcc3"
"23879","Tmcc3os"
"23880","Tmco1"
"23881","Tmco3"
"23882","Tmco4"
"23883","Tmco6"
"23884","Tmed1"
"23885","Tmed10"
"23886","Tmed10-ps"
"23887","Tmed2"
"23888","Tmed3"
"23889","Tmed4"
"23890","Tmed5"
"23891","Tmed7"
"23892","Tmed8"
"23893","Tmed9"
"23894","Tmeff1"
"23895","Tmem100"
"23896","Tmem101"
"23897","Tmem102"
"23898","Tmem104"
"23899","Tmem106a"
"23900","Tmem106b"
"23901","Tmem106c"
"23902","Tmem107"
"23903","Tmem108"
"23904","Tmem109"
"23905","Tmem11"
"23906","Tmem114"
"23907","Tmem115"
"23908","Tmem116"
"23909","Tmem117"
"23910","Tmem119"
"23911","Tmem120a"
"23912","Tmem120b"
"23913","Tmem121"
"23914","Tmem121b"
"23915","Tmem123"
"23916","Tmem125"
"23917","Tmem126a"
"23918","Tmem126b"
"23919","Tmem127"
"23920","Tmem128"
"23921","Tmem129"
"23922","Tmem130"
"23923","Tmem131"
