"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Qtrt1",432.590889680231,-1.00071711018642,0.206512404578524,-4.84579661075955,1.26104654699243e-06,4.57721506143522e-06
"Qtrt2",360.084405829112,0.0439427748307812,0.233640648711393,0.188078466110844,0.850815141406033,0.896641119765646
"R3hcc1",379.969122345097,-1.0257454361089,0.240066103290016,-4.27276246855115,1.93066089725785e-05,6.10363069829325e-05
"R3hcc1l",2113.84201287022,0.544764772641198,0.136077398972861,4.00334498420157,6.24531283751684e-05,0.000185287308107237
"R3hdm1",4641.29313986961,-1.12953034444536,0.187016318800602,-6.03974215560124,1.54360693773335e-09,7.41018560077879e-09
"R3hdm2",8167.92985559935,-0.217314021185238,0.118399295785331,-1.8354333929422,0.0664414997217429,0.112015984150078
"R3hdm4",2967.40256885093,-0.873716516143625,0.104269164696197,-8.37943335107096,5.31831209168638e-17,4.50851338566744e-16
"R74862",43.1098607285591,-2.14992592007431,0.416955355255242,-5.1562496871115,2.51944893032232e-07,9.76178730357497e-07
"Rab10",24509.2007476125,1.41978270266477,0.105802149193974,13.4192236498125,4.66575347473404e-41,1.63445673269549e-39
"Rab10os",1525.5702100404,0.24644671766423,0.111937292257856,2.20164980493294,0.0276900549314769,0.0515001678473774
"Rab11a",8087.43778663505,0.501108207013714,0.0870767484166853,5.75478777199831,8.67507093322881e-09,3.90608096702007e-08
"Rab11b",9337.38897447297,-0.111321326834153,0.0774319352778357,-1.43766685456998,0.150528601921442,0.227466434626028
"Rab11b-ps2",322.070953242574,1.63922514630594,0.886182745609636,1.84975971877929,0.064348188961226,0.108837802931929
"Rab11fip1",14562.7272026148,4.876133866444,0.269585022402161,18.0875548018016,3.99420020737623e-73,6.12283863368319e-71
"Rab11fip2",379.213258300189,-0.346340891469544,0.197640909891321,-1.75237450414486,0.0797094325271359,0.131386200207231
"Rab11fip3",561.741769468874,-1.44974753395412,0.150564395583489,-9.62875405128711,6.0458073891616e-22,7.1044334899266e-21
"Rab11fip4",111.354367641028,3.46656272354401,0.295670123698827,11.7244268043635,9.55455793125133e-32,1.98813244246191e-30
"Rab11fip4os1",6.9900341672643,-0.495125558143483,1.64450832538869,-0.301078170599383,0.763354886511357,0.831139825540496
"Rab11fip5",10142.1744884743,-2.11464718124474,0.387846806455868,-5.45227431564623,4.97296642293233e-08,2.07977106524604e-07
"Rab12",6735.61759416297,2.18448983949452,0.173454344471717,12.5940335835792,2.27732042044383e-36,6.11726070250445e-35
"Rab13",533.563718469011,-0.186305083126042,0.212091066624825,-0.878420228116462,0.379715710917495,0.485538866760623
"Rab14",18794.3592323519,-0.17910897926111,0.072030629048888,-2.48656691779752,0.0128982309491245,0.0258015239983076
"Rab15",44.4200695901847,1.93487784203175,0.409365115647406,4.72653327817581,2.2838537763635e-06,8.04339450552757e-06
"Rab17",11.0674021434773,-7.92589676905359,1.67769223021795,-4.72428531663637,2.30926017368712e-06,8.12304976210025e-06
"Rab18",6218.6969162807,0.746143007406513,0.0976471917388488,7.64121316875169,2.15184452314505e-14,1.52279785275534e-13
"Rab19",551.393423057344,-0.237956174235567,0.318436161109959,-0.747264925585503,0.45490365994826,0.559754711752376
"Rab1a",29808.4199169368,0.422137779713845,0.084556996967488,4.99234593059349,5.96502928522987e-07,2.23392757287411e-06
"Rab1b",16967.1341422469,-0.60636477032313,0.103997168880743,-5.830589205928,5.52320024148447e-09,2.53334097915378e-08
"Rab20",4483.92261559734,1.99821057730569,0.196037920876933,10.1929798498531,2.13129313664613e-24,2.93401785752474e-23
"Rab21",9387.99133056919,1.56852789882626,0.128234575814804,12.2317080932331,2.10465823969343e-34,5.07807954921534e-33
"Rab22a",7797.99488340929,0.517932795248764,0.159899337188003,3.23911783724157,0.00119900025965044,0.00292612684784856
"Rab23",243.375821839196,-0.137920400443658,0.236662876451789,-0.58277158847832,0.560047073554993,0.659251716838291
"Rab24",541.819027086313,-0.447241668308444,0.178186532760765,-2.50996335906549,0.0120743689478341,0.0242941117249029
"Rab25",1.94250210961503,0.140035759465161,2.73276740256578,0.0512432047212223,0.95913172465842,0.972584183941901
"Rab26",4.45295119196016,-0.453862400577757,1.00917926054259,-0.449734173424984,0.652902127333591,0.740672633656646
"Rab26os",20.3816962279109,-0.619670586101354,0.628904717152333,-0.985317122293515,0.324468324814248,0.42847724634451
"Rab27a",258.526081153876,-1.99053210577364,0.195561164353619,-10.1785654240343,2.47178377907355e-24,3.38902001935114e-23
"Rab27b",1.36090276690127,-2.0910768398037,3.92269070543107,-0.533072066300958,0.593983694751947,NA
"Rab28",1632.72908382228,0.0931908162516369,0.119883191077306,0.777346810793043,0.436954184261893,0.542480934644469
"Rab29",3321.8009680046,1.13077751809862,0.171386221727412,6.59783211684958,4.17213315611034e-11,2.28475559459515e-10
"Rab2a",9069.10526764605,0.538769046509339,0.0654937108336408,8.22627149464557,1.93130991154775e-16,1.57754593255751e-15
"Rab2b",1030.48159219341,0.68386525170939,0.221113345283741,3.09282667146042,0.00198259894329963,0.00464878979367371
"Rab30",24.0699984673272,2.43501958393677,0.734672417797972,3.31442902298583,0.000918304902268781,0.00228127212714218
"Rab31",16881.0174203263,-0.259962061928361,0.291391211243478,-0.892141052638489,0.372317333105835,0.478130875999104
"Rab32",19667.7218661035,1.50556164299935,0.18910325417629,7.96158505868862,1.69849241341655e-15,1.30527189312991e-14
"Rab33a",12.6937758281066,-2.77298259813987,1.53731824578376,-1.80377914966211,0.0712659357317186,0.119125186332564
"Rab33b",1434.57828576179,0.949182873669997,0.181306883110409,5.23522801443772,1.64781312250406e-07,6.5246871123738e-07
"Rab34",722.684720822486,-0.218301758410534,0.224663750046211,-0.971682162189632,0.331208693557824,0.435825664402796
"Rab35",8939.97912758112,-0.331498244482544,0.117560567529289,-2.81980813336883,0.00480523715239977,0.010495947617648
"Rab36",16.1294512579457,-3.59131447043085,1.65673963332707,-2.16769998024299,0.0301815209843899,0.0556416357563742
"Rab37",28.7973597893749,-0.347458844221027,0.564121134312246,-0.615929492953024,0.537941055274174,0.63928317993296
"Rab38",124.255604076273,3.66839621576063,0.626575512410009,5.85467536331066,4.779426698044e-09,2.20210059931573e-08
"Rab39",369.279189753619,-1.08718577244869,0.240992885812665,-4.51127745444653,6.44383670575735e-06,2.1636518899371e-05
"Rab39b",0.425427941829534,0.729550372011141,5.88942037315839,0.1238747322803,0.901414459549977,NA
"Rab3a",235.337450582453,-4.63619789817953,0.393526664280436,-11.7811531441124,4.88205579717647e-32,1.02932113332817e-30
"Rab3b",12.2686778672352,3.0005976414098,1.25038813844134,2.39973297023608,0.0164070356945595,0.0321393777614027
"Rab3d",3425.08880238023,-0.896161764050716,0.117000045363968,-7.65949928705503,1.86659385729801e-14,1.32553519897568e-13
"Rab3gap1",3473.0393773802,0.532589473411704,0.0767926246930739,6.93542479554993,4.05002305540218e-12,2.42430622588196e-11
"Rab3gap2",7276.58345323584,-1.53409253623818,0.099225838284978,-15.4606155287118,6.39841858249138e-54,4.05756574403358e-52
"Rab3il1",8514.15144673704,-4.68687721189887,0.551338754642549,-8.50090288852907,1.88121700701163e-17,1.64469349652457e-16
"Rab3ip",1122.20358934082,2.52048337261272,0.264502708703566,9.52914011719057,1.58591363220538e-21,1.81333057403764e-20
"Rab40b",1.10777604293727,3.90618776433326,5.6705576382171,0.688854256238795,0.490914988291484,NA
"Rab40c",2108.23593757758,-3.08203673087844,0.125182217655178,-24.6204036692183,7.63890452185903e-134,8.19694659956115e-131
"Rab42",6.59209691848171,-6.14542010402522,1.64527290832447,-3.73519801665224,0.000187567538961317,0.000519794343393141
"Rab43",14082.8447784556,-1.07384829325279,0.232597616134459,-4.61676396817421,3.89770150910005e-06,1.3402991797526e-05
"Rab44",49.9215549353063,1.35045544990572,0.459563323076909,2.93856228748636,0.00329738393419563,0.00742348317694131
"Rab4a",115.387936506146,-2.19287742191605,1.09677731327624,-1.99938255047015,0.0455669784703042,0.0804206680274032
"Rab4b",3414.80005139823,0.103904738885603,0.0726665806945847,1.42988341948153,0.152750481532401,0.230379998334265
"Rab5a",7324.76130993471,1.62759687993815,0.152591217400575,10.6663863600057,1.46202208534467e-26,2.28411542344882e-25
"Rab5a-ps",8.88793275573822,1.64767996775394,0.691822157378904,2.38165249577504,0.017235153050027,0.0335808773302706
"Rab5b",11079.8494042933,-0.0678262443111224,0.144515989253947,-0.469333840921482,0.638831029831446,0.728671693741831
"Rab5c",40426.95022886,0.648227156381235,0.122835394489616,5.27720173061382,1.31171462054993e-07,5.24685848219973e-07
"Rab5if",12852.3507418895,0.450029992850678,0.158766242605948,2.8345445824251,0.00458910542451449,0.0100648323359511
"Rab6a",9975.93879188729,0.664081673500133,0.102726849584952,6.46453849391104,1.01608430359702e-10,5.43012497555334e-10
"Rab6b",265.323380146483,-1.65984268586035,0.372625487097695,-4.45445291138974,8.41073853264184e-06,2.7873559363378e-05
"Rab7",43581.2586868569,0.379710811512734,0.131052708124642,2.89739004211648,0.00376281616937608,0.0083733132570661
"Rab7-ps1",1008.69466319529,0.511781664860695,0.180940389186189,2.82845453777634,0.00467733438898357,0.010235214502801
"Rab7b",19284.4312599945,-4.05305517978619,0.169635423704298,-23.8927406274017,3.64400816271329e-126,3.23017558353907e-123
"Rab8a",10495.2653552714,0.135267695428345,0.0878998812287891,1.53888371107426,0.123832688473335,0.192255623864937
"Rab8b",42874.846803195,1.79466704058167,0.1486198443367,12.075554570733,1.42202293383651e-33,3.26856861049141e-32
"Rab9",2946.68075202668,1.52901520580232,0.192903884361275,7.92630594694892,2.25760983876175e-15,1.71554787151228e-14
"Rab9b-ps1",37.299987064321,2.4052576768501,0.336763889071498,7.14226719343844,9.18039214032982e-13,5.80551597261304e-12
"Rabac1",6505.84828956633,-0.420244055824989,0.177676069271009,-2.36522598428262,0.0180190720407728,0.0349679079352061
"Rabep1",5761.07041044375,-0.275882073312894,0.118546573999249,-2.32720410220071,0.0199544048014842,0.038362131550463
"Rabep2",1174.14898761103,-0.262685775189776,0.123653207505976,-2.12437493930015,0.0336388038437295,0.0613771194528331
"Rabepk",768.941121423554,0.391102427383808,0.176800901773542,2.21210651903098,0.0269593057983419,0.0502878615385722
"Rabgap1",3211.74459112297,-0.182215790667266,0.112855660323292,-1.61459150693267,0.106399185879546,0.168788250989121
"Rabgap1l",679.818898449728,-0.0303770612159277,0.237975850568577,-0.127647663169814,0.898427809878703,0.930796594735861
"Rabgef1",5428.08954683952,2.06634271022132,0.186162792682832,11.0996546648383,1.25929513868704e-28,2.2095102657101e-27
"Rabggta",1553.22791151662,-1.20376286105093,0.128315970285695,-9.38123959450062,6.52015986825456e-21,7.18556861589048e-20
"Rabggtb",1324.90160062887,-0.187101144442521,0.117058793914636,-1.59835188955528,0.109964685294772,0.173553181900434
"Rabif",2189.36105714494,-0.683351636718982,0.117617568969835,-5.8099452548134,6.24932744885393e-09,2.84717962072031e-08
"Rabl2",406.204956413279,-0.407772228966232,0.163662588963199,-2.49154209003699,0.0127189896184533,0.0254829756624436
"Rabl3",772.331170310202,0.586467410963365,0.100883983278826,5.81328563665521,6.12584021244165e-09,2.79529163498792e-08
"Rabl6",4616.18674079437,-0.543990299293141,0.0904258138778746,-6.01587396302379,1.78918743281719e-09,8.54084602675649e-09
"Rac1",36633.8701652294,-0.204020576611059,0.0559517690733849,-3.64636507459614,0.000265976031860307,0.0007217781628601
"Rac2",52139.6426793007,-0.241396209970037,0.114960737255345,-2.09981438648797,0.035745172207609,0.0646877836826499
"Rac3",745.308680805442,3.18473756107513,0.745379219691857,4.27264065986669,1.93171621422999e-05,6.10602018228234e-05
"Racgap1",3814.86690146913,-1.81777152759713,0.456372863783747,-3.98308416614903,6.80266499686606e-05,0.000200771184070795
"Rack1",54416.9180121391,0.236784215918851,0.0933778031801717,2.53576554443006,0.0112201825733102,0.0227641638277092
"Rad1",351.170038469712,-1.26806539110463,0.177142272946584,-7.1584572672103,8.15900127014648e-13,5.19181391684602e-12
"Rad17",2064.70863112598,0.571086104916715,0.0779084647271975,7.33021895523698,2.29777011689906e-13,1.52446915533153e-12
"Rad18",1041.76464847279,-0.738395397957622,0.419244254939793,-1.76125346801392,0.07819551197417,0.129162286164577
"Rad21",11188.9372135882,-0.491341801165981,0.146350432481522,-3.35729654388289,0.00078708646390413,0.00197381535376106
"Rad23a",5816.0719800167,-0.309995127838736,0.138173342488888,-2.24352340512907,0.0248630823015984,0.0467670930865382
"Rad23b",15593.7602381952,0.263313067683728,0.118047763292254,2.23056380180483,0.0257100368142964,0.0481779623685547
"Rad50",1895.57126024663,-1.39969133927667,0.180136494748803,-7.77017084310714,7.83803372921308e-15,5.73382962580539e-14
"Rad51",557.111541294927,-1.0441345501456,0.711208484671064,-1.4681131801015,0.142073482009164,0.21656778700582
"Rad51ap1",456.736307731441,-1.0465840728937,0.664247231123016,-1.5755941821907,0.115119357766649,0.180403802163446
"Rad51b",60.4720227448123,-1.74338043567508,0.936718738973821,-1.86115678392958,0.0627220392409063,0.106484881009543
"Rad51c",78.8423414199803,-3.55220599684539,0.613783579225748,-5.78739170788227,7.14877441432747e-09,3.24391748852234e-08
"Rad51d",723.495471972795,-0.552842856984039,0.0956541116411458,-5.77960369396429,7.48767931337354e-09,3.39015780237752e-08
"Rad52",448.293037355533,-0.00967044168703211,0.177327130401185,-0.054534473462429,0.956509343592939,0.970939133541092
"Rad54b",165.612269763162,-0.608868601126899,0.858396730744139,-0.709309086719231,0.478132690787943,0.582704520343438
"Rad54l",889.621604234777,-1.23167777470467,0.587795233111807,-2.09541980833041,0.036133690192833,0.065343940914758
"Rad54l2",2087.28062995711,0.600148482292223,0.105567281490066,5.68498566810874,1.30823630358558e-08,5.78575309273378e-08
"Rad9a",3076.56756648601,-1.12221500044492,0.115361256669007,-9.72783266105332,2.29429053763227e-22,2.77767194069161e-21
"Rad9b",11.5416498188874,-2.80758099233605,1.41611486114312,-1.98259411674397,0.0474127850710882,0.0832889765663749
"Radil",3.82040853475614,0.475600915772714,1.76678706735394,0.26918971989364,0.787783690733863,0.85102177113771
"Radx",347.292361941165,-1.24383082644025,0.622596968487886,-1.99781060524783,0.0457371971466135,0.0806861621030679
"Rae1",2322.35539412927,-0.19368853191798,0.124871529861669,-1.55110241808158,0.120877141811817,0.188312307424111
"Raet1d",521.980749157279,0.0420662883180074,0.594662436214235,0.0707397773194008,0.943604862395819,0.961822248029796
"Raet1e",669.971514529585,0.534461165532963,0.305175258166354,1.75132534906098,0.0798898836758296,0.131609158725179
"Raf1",9892.40902129001,0.150537961868916,0.175738794736791,0.856600627621132,0.391665638745699,0.497587178635799
"Rag1",0.268093075562016,0.729712664763435,5.88942037388898,0.123902288924501,0.901392640615623,NA
"Rai1",1608.01479765308,-1.12397615345371,0.244027374349273,-4.6059429047701,4.10601046969133e-06,1.40741999758014e-05
"Rai14",7477.22155423892,2.44833352154185,0.326845320440671,7.49080182099859,6.84541138648266e-14,4.6802229157481e-13
"Rala",6511.21707853612,0.818613384697205,0.160308514885677,5.10648723357581,3.28202773084185e-07,1.25825463287709e-06
"Ralb",11874.9598449915,0.166270763271876,0.106523594044166,1.56088202584431,0.118551588974503,0.185127894915148
"Ralbp1",6253.3871882077,-1.10257559344674,0.113968617558723,-9.67437893926045,3.87436829615753e-22,4.60050208631682e-21
"Ralgapa1",2679.559801824,0.255520079345461,0.137005580016171,1.86503410529192,0.0621766238436843,0.105673308346535
"Ralgapa2",4815.03559244913,1.03435807502869,0.341739020167536,3.0267485244196,0.00247199518974791,0.00569673764310844
"Ralgapb",6390.36094506857,-0.347730451634431,0.0982515747984449,-3.53918451025107,0.000401365210272197,0.00105847030229331
"Ralgds",11916.0624496744,0.957368613168521,0.362864458891181,2.63836424237851,0.00833070485531876,0.0173259625206813
"Ralgps1",961.530866799433,-1.64085886817594,0.219975639267924,-7.45927537083966,8.69996123988898e-14,5.91249365862855e-13
"Ralgps2",334.14202360602,-2.5465188985115,0.29743727385826,-8.5615325392103,1.11376973697231e-17,9.89004242046665e-17
"Raly",11388.8432505918,-0.0575003615701308,0.118377751185242,-0.48573622149784,0.627154198830871,0.718741978963676
"Ramac",1462.44462228698,0.546649900066123,0.153665442842702,3.55740295250179,0.000374539402548886,0.000993379646047442
"Ramp1",310.895558976456,0.18756514550384,0.506559036664376,0.37027302234885,0.711179072641645,0.790078407422507
"Ramp2",33.5543033303055,1.37587066046752,1.54307244382164,0.891643594554759,0.372583995651745,0.478357320209947
"Ramp3",39.4776761346338,0.958723616540855,1.27792246417475,0.750220489441018,0.453121920486017,0.558101233303263
"Ran",15648.6104538996,0.0378510716560264,0.310611622355856,0.121859804758567,0.903010049469403,0.933314857983483
"Ranbp1",6460.36324989094,0.938238405592188,0.375966247425805,2.49553892674194,0.0125765955291621,0.0252199891461155
"Ranbp10",3685.62005284165,-1.48910221729151,0.15537950124552,-9.5836465257958,9.36777848347757e-22,1.08764389362836e-20
"Ranbp17",4.41556560207354,-1.73287330160589,1.20173019687741,-1.44198199072355,0.149307454197945,0.225805235233863
"Ranbp2",30104.8116736578,2.12850781148065,0.201187594422889,10.5797169929206,3.70074337688057e-26,5.62645458373162e-25
"Ranbp3",5509.76635842066,-0.184299993853072,0.115309307438438,-1.5983097804266,0.109974051822638,0.173554529650898
