"","x"
"8950","Vapa"
"8951","Vapb"
"8952","Vars"
"8953","Vars2"
"8954","Vash1"
"8955","Vash2"
"8956","Vasn"
"8957","Vasp"
"8958","Vat1"
"8959","Vav1"
"8960","Vav2"
"8961","Vav3"
"8962","Vcam1"
"8963","Vcan"
"8964","Vcl"
"8965","Vcp"
"8966","Vcp-rs"
"8967","Vcpip1"
"8968","Vdac1"
"8969","Vdac3"
"8970","Vdac3-ps1"
"8971","Vdr"
"8972","Vegfa"
"8973","Vegfb"
"8974","Vegfc"
"8975","Vegfd"
"8976","Vezt"
"8977","Vgf"
"8978","Vgll4"
"8979","Vhl"
"8980","Vill"
"8981","Vim"
"8982","Vipas39"
"8983","Vipr1"
"8984","Vipr2"
"8985","Virma"
"8986","Vkorc1"
"8987","Vkorc1l1"
"8988","Vma21"
"8989","Vmac"
"8990","Vmn1r4"
"8991","Vmn1r55"
"8992","Vmn2r-ps104"
"8993","Vmn2r60"
"8994","Vmn2r97"
"8995","Vmp1"
"8996","Vnn3"
"8997","Vopp1"
"8998","Vps11"
"8999","Vps13a"
"9000","Vps13b"
"9001","Vps13c"
"9002","Vps13d"
"9003","Vps16"
"9004","Vps18"
"9005","Vps26b"
"9006","Vps26c"
"9007","Vps28"
"9008","Vps29"
"9009","Vps33a"
"9010","Vps33b"
"9011","Vps35"
"9012","Vps35l"
"9013","Vps36"
"9014","Vps37a"
"9015","Vps37b"
"9016","Vps37c"
"9017","Vps37d"
"9018","Vps39"
"9019","Vps41"
"9020","Vps45"
"9021","Vps4a"
"9022","Vps4b"
"9023","Vps50"
"9024","Vps51"
"9025","Vps54"
"9026","Vps72"
"9027","Vps8"
"9028","Vrk1"
"9029","Vrk2"
"9030","Vrk3"
"9031","Vsig10"
"9032","Vsig10l"
"9033","Vsir"
"9034","Vta1"
"9035","Vti1a"
"9036","Vti1b"
"9037","Vwa3b"
"9038","Vwa5a"
"9039","Vwa7"
"9040","Vwa8"
"9041","Vwf"
"9042","Wac"
"9043","Wapl"
"9044","Wars"
"9045","Wars2"
"9046","Was"
"9047","Wasf1"
"9048","Wasf2"
"9049","Washc1"
"9050","Washc2"
"9051","Washc3"
"9052","Washc4"
"9053","Washc5"
"9054","Wbp1"
"9055","Wbp11"
"9056","Wbp4"
"9057","Wdfy1"
"9058","Wdfy3"
"9059","Wdfy4"
"9060","Wdhd1"
"9061","Wdr1"
"9062","Wdr11"
"9063","Wdr12"
"9064","Wdr13"
"9065","Wdr18"
"9066","Wdr20rt"
"9067","Wdr26"
"9068","Wdr33"
"9069","Wdr34"
"9070","Wdr35"
"9071","Wdr36"
"9072","Wdr37"
"9073","Wdr4"
"9074","Wdr41"
"9075","Wdr43"
"9076","Wdr44"
"9077","Wdr45"
"9078","Wdr48"
"9079","Wdr5"
"9080","Wdr53"
"9081","Wdr59"
"9082","Wdr5b"
"9083","Wdr6"
"9084","Wdr60"
"9085","Wdr61"
"9086","Wdr62"
"9087","Wdr7"
"9088","Wdr73"
"9089","Wdr75"
"9090","Wdr76"
"9091","Wdr81"
"9092","Wdr90"
"9093","Wdr91"
"9094","Wdsub1"
"9095","Wdyhv1"
"9096","Wee1"
"9097","Wfdc17"
"9098","Wfdc18"
"9099","Wfikkn1"
"9100","Wfs1"
"9101","Whamm"
"9102","Whrn"
"9103","Wipf1"
"9104","Wipf2"
"9105","Wipi1"
"9106","Wipi2"
"9107","Wls"
"9108","Wnk1"
"9109","Wnk2"
"9110","Wnt1"
"9111","Wrap73"
"9112","Wrnip1"
"9113","Wsb2"
"9114","Wscd2"
"9115","Wtap"
"9116","Wtip"
"9117","Wwc1"
"9118","Wwc2"
"9119","Wwp1"
"9120","Xaf1"
"9121","Xbp1"
"9122","Xcr1"
"9123","Xdh"
"9124","Xiap"
"9125","Xk"
"9126","Xkr5"
"9127","Xkr8"
"9128","Xndc1"
"9129","Xpa"
"9130","Xpc"
"9131","Xpnpep1"
"9132","Xpnpep3"
"9133","Xpo1"
"9134","Xpo4"
"9135","Xpo5"
"9136","Xpo6"
"9137","Xpo7"
"9138","Xpot"
"9139","Xpr1"
"9140","Xrcc1"
"9141","Xrcc2"
"9142","Xrcc3"
"9143","Xrcc4"
"9144","Xrcc5"
"9145","Xrcc6"
"9146","Xrn1"
"9147","Xrn2"
"9148","Xxylt1"
"9149","Xylb"
"9150","Xylt2"
"9151","Yaf2"
"9152","Ybx1"
"9153","Ybx3"
"9154","Ydjc"
"9155","Yeats2"
"9156","Yeats4"
"9157","Yif1a"
"9158","Yipf1"
"9159","Yipf4"
"9160","Yipf5"
"9161","Yipf6"
"9162","Yju2"
"9163","Ykt6"
"9164","Ylpm1"
"9165","Yme1l1"
"9166","Yod1"
"9167","Ypel1"
"9168","Ypel2"
"9169","Ypel3"
"9170","Ypel5"
"9171","Yrdc"
"9172","Ythdc1"
"9173","Ythdc2"
"9174","Ythdf1"
"9175","Ywhab"
"9176","Ywhae"
"9177","Ywhag"
"9178","Ywhah"
"9179","Ywhaz"
"9180","Yy1"
"9181","Zan"
"9182","Zbed3"
"9183","Zbp1"
"9184","Zbtb1"
"9185","Zbtb10"
"9186","Zbtb11os1"
"9187","Zbtb12"
"9188","Zbtb14"
"9189","Zbtb16"
"9190","Zbtb17"
"9191","Zbtb18"
"9192","Zbtb20"
"9193","Zbtb21"
"9194","Zbtb22"
"9195","Zbtb25"
"9196","Zbtb3"
"9197","Zbtb32"
"9198","Zbtb34"
"9199","Zbtb37"
"9200","Zbtb38"
"9201","Zbtb39"
"9202","Zbtb40"
"9203","Zbtb41"
"9204","Zbtb42"
"9205","Zbtb43"
"9206","Zbtb44"
"9207","Zbtb45"
"9208","Zbtb48"
"9209","Zbtb5"
"9210","Zbtb6"
"9211","Zbtb7a"
"9212","Zbtb7b"
"9213","Zbtb8a"
"9214","Zc2hc1a"
"9215","Zc2hc1c"
"9216","Zc3h10"
"9217","Zc3h11a"
"9218","Zc3h12a"
"9219","Zc3h12b"
"9220","Zc3h12c"
"9221","Zc3h12d"
"9222","Zc3h13"
"9223","Zc3h14"
"9224","Zc3h15"
"9225","Zc3h3"
"9226","Zc3h7a"
"9227","Zc3h8"
"9228","Zc3hav1"
"9229","Zc3hav1l"
"9230","Zc4h2"
"9231","Zcchc10"
"9232","Zcchc14"
"9233","Zcchc2"
"9234","Zcchc24"
"9235","Zcchc4"
"9236","Zcchc8"
"9237","Zcchc9"
"9238","Zcrb1"
"9239","Zcwpw2"
"9240","Zdhhc1"
"9241","Zdhhc12"
"9242","Zdhhc14"
"9243","Zdhhc17"
"9244","Zdhhc18"
"9245","Zdhhc2"
"9246","Zdhhc20"
"9247","Zdhhc21"
"9248","Zdhhc22"
"9249","Zdhhc24"
"9250","Zdhhc3"
"9251","Zdhhc5"
"9252","Zdhhc6"
"9253","Zdhhc7"
"9254","Zdhhc8"
"9255","Zdhhc9"
"9256","Zeb1"
"9257","Zeb2"
"9258","Zeb2os"
"9259","Zer1"
"9260","Zfand1"
"9261","Zfand2a"
"9262","Zfand2b"
"9263","Zfand3"
"9264","Zfand4"
"9265","Zfand5"
"9266","Zfand6"
"9267","Zfas1"
"9268","Zfc3h1"
"9269","Zfhx3"
"9270","Zfhx4"
"9271","Zfp101"
"9272","Zfp105"
"9273","Zfp106"
"9274","Zfp108"
"9275","Zfp109"
"9276","Zfp110"
"9277","Zfp111"
"9278","Zfp114"
"9279","Zfp12"
"9280","Zfp120"
"9281","Zfp128"
"9282","Zfp13"
"9283","Zfp131"
"9284","Zfp14"
"9285","Zfp141"
"9286","Zfp143"
"9287","Zfp146"
"9288","Zfp157"
"9289","Zfp160"
"9290","Zfp180"
"9291","Zfp184"
"9292","Zfp2"
"9293","Zfp202"
"9294","Zfp207"
"9295","Zfp217"
"9296","Zfp219"
"9297","Zfp239"
"9298","Zfp248"
"9299","Zfp251"
"9300","Zfp26"
"9301","Zfp260"
"9302","Zfp263"
"9303","Zfp266"
"9304","Zfp267"
"9305","Zfp273"
"9306","Zfp275"
"9307","Zfp276"
"9308","Zfp277"
"9309","Zfp28"
"9310","Zfp280b"
"9311","Zfp280c"
"9312","Zfp281"
"9313","Zfp282"
"9314","Zfp286"
"9315","Zfp287"
"9316","Zfp292"
"9317","Zfp296"
"9318","Zfp30"
"9319","Zfp300"
"9320","Zfp316"
"9321","Zfp317"
"9322","Zfp318"
"9323","Zfp319"
"9324","Zfp324"
"9325","Zfp326"
"9326","Zfp329"
"9327","Zfp330"
"9328","Zfp335os"
"9329","Zfp346"
"9330","Zfp35"
"9331","Zfp354c"
"9332","Zfp358"
"9333","Zfp36"
"9334","Zfp362"
"9335","Zfp366"
"9336","Zfp367"
"9337","Zfp369"
"9338","Zfp36l1"
"9339","Zfp36l2"
"9340","Zfp37"
"9341","Zfp383"
"9342","Zfp384"
"9343","Zfp385a"
"9344","Zfp385c"
"9345","Zfp386"
"9346","Zfp395"
"9347","Zfp398"
"9348","Zfp40"
"9349","Zfp407"
"9350","Zfp408"
"9351","Zfp41"
"9352","Zfp410"
"9353","Zfp414"
"9354","Zfp418"
"9355","Zfp422"
"9356","Zfp426"
"9357","Zfp429"
"9358","Zfp433"
"9359","Zfp438"
"9360","Zfp442"
"9361","Zfp449"
"9362","Zfp451"
"9363","Zfp455"
"9364","Zfp458"
"9365","Zfp462"
"9366","Zfp467"
"9367","Zfp472"
"9368","Zfp473"
"9369","Zfp503"
"9370","Zfp51"
"9371","Zfp511"
"9372","Zfp512"
"9373","Zfp512b"
"9374","Zfp513"
"9375","Zfp518a"
"9376","Zfp518b"
"9377","Zfp52"
"9378","Zfp523"
"9379","Zfp524"
"9380","Zfp536"
"9381","Zfp54"
"9382","Zfp551"
"9383","Zfp553"
"9384","Zfp558"
"9385","Zfp563"
"9386","Zfp566"
"9387","Zfp568"
"9388","Zfp575"
"9389","Zfp579"
"9390","Zfp580"
"9391","Zfp59"
"9392","Zfp595"
"9393","Zfp597"
"9394","Zfp60"
"9395","Zfp605"
"9396","Zfp606"
"9397","Zfp608"
"9398","Zfp609"
"9399","Zfp61"
"9400","Zfp617"
"9401","Zfp619"
"9402","Zfp626"
"9403","Zfp629"
"9404","Zfp637"
"9405","Zfp638"
"9406","Zfp64"
"9407","Zfp644"
"9408","Zfp646"
"9409","Zfp647"
"9410","Zfp651"
"9411","Zfp652"
"9412","Zfp654"
"9413","Zfp658"
"9414","Zfp661"
"9415","Zfp664"
"9416","Zfp667"
"9417","Zfp668"
"9418","Zfp687"
"9419","Zfp688"
"9420","Zfp69"
"9421","Zfp691"
"9422","Zfp692"
"9423","Zfp697"
"9424","Zfp7"
"9425","Zfp704"
"9426","Zfp706"
"9427","Zfp707"
"9428","Zfp709"
"9429","Zfp715"
"9430","Zfp719"
"9431","Zfp72"
"9432","Zfp74"
"9433","Zfp740"
"9434","Zfp746"
"9435","Zfp747"
"9436","Zfp760"
"9437","Zfp763"
"9438","Zfp764"
"9439","Zfp770"
"9440","Zfp771"
"9441","Zfp772"
"9442","Zfp773"
"9443","Zfp775"
"9444","Zfp783"
"9445","Zfp784"
"9446","Zfp787"
"9447","Zfp788"
"9448","Zfp791"
"9449","Zfp799"
"9450","Zfp800"
"9451","Zfp808"
"9452","Zfp810"
"9453","Zfp811"
"9454","Zfp819"
"9455","Zfp82"
"9456","Zfp820"
"9457","Zfp821"
"9458","Zfp830"
"9459","Zfp831"
"9460","Zfp839"
"9461","Zfp846"
"9462","Zfp85"
"9463","Zfp850"
"9464","Zfp865"
"9465","Zfp866"
"9466","Zfp869"
"9467","Zfp870"
"9468","Zfp871"
"9469","Zfp873"
"9470","Zfp874b"
"9471","Zfp882"
"9472","Zfp9"
"9473","Zfp90"
"9474","Zfp91"
"9475","Zfp931"
"9476","Zfp933"
"9477","Zfp934"
"9478","Zfp939"
"9479","Zfp94"
"9480","Zfp940"
"9481","Zfp941"
"9482","Zfp942"
"9483","Zfp944"
"9484","Zfp946"
"9485","Zfp947"
"9486","Zfp948"
"9487","Zfp951"
"9488","Zfp952"
"9489","Zfp953"
"9490","Zfp954"
"9491","Zfp955a"
"9492","Zfp955b"
"9493","Zfp956"
"9494","Zfp958"
"9495","Zfp961"
"9496","Zfp964"
"9497","Zfp965"
"9498","Zfp966"
"9499","Zfp967"
"9500","Zfp968"
"9501","Zfp968-ps"
"9502","Zfp969"
"9503","Zfp970"
"9504","Zfp971"
"9505","Zfp972"
"9506","Zfp973"
"9507","Zfp974"
"9508","Zfp975"
"9509","Zfp976"
"9510","Zfp981"
"9511","Zfp983"
"9512","Zfp992"
"9513","Zfp993"
"9514","Zfpl1"
"9515","Zfpm1"
"9516","Zfr"
"9517","Zfyve1"
"9518","Zfyve16"
"9519","Zfyve21"
"9520","Zfyve26"
"9521","Zfyve27"
"9522","Zfyve28"
"9523","Zfyve9"
"9524","Zgrf1"
"9525","Zhx1"
"9526","Zhx2"
"9527","Zhx3"
"9528","Zic5"
"9529","Zik1"
"9530","Zkscan14"
"9531","Zkscan17"
"9532","Zkscan4"
"9533","Zkscan6"
"9534","Zkscan8"
"9535","Zmat1"
"9536","Zmat2"
"9537","Zmat3"
"9538","Zmat5"
"9539","Zmiz1"
"9540","Zmiz2"
"9541","Zmym1"
"9542","Zmym3"
"9543","Zmym5"
"9544","Zmym6"
"9545","Zmynd11"
"9546","Zmynd15"
"9547","Zmynd19"
"9548","Zmynd8"
"9549","Znf41-ps"
"9550","Znfx1"
"9551","Znhit1"
"9552","Znrd1"
"9553","Znrd1as"
"9554","Znrf1"
"9555","Znrf2"
"9556","Znrf3"
"9557","Zpbp"
"9558","Zranb1"
"9559","Zranb2"
"9560","Zscan12"
"9561","Zscan18"
"9562","Zscan2"
"9563","Zscan20"
"9564","Zscan26"
"9565","Zscan29"
"9566","Zswim3"
"9567","Zswim4"
"9568","Zswim5"
"9569","Zswim6"
"9570","Zswim7"
"9571","Zswim9"
"9572","Zup1"
"9573","Zw10"
"9574","Zwilch"
"9575","Zwint"
"9576","Zxdc"
"9577","Zyg11b"
"9578","Zyx"
"9579","Zzz3"
"9580",NA
"9581",NA
"9582",NA
"9583",NA
"9584",NA
"9585",NA
"9586",NA
"9587",NA
"9588",NA
"9589",NA
"9590",NA
"9591",NA
"9592",NA
"9593",NA
"9594",NA
"9595",NA
"9596",NA
"9597",NA
"9598",NA
"9599",NA
"9600",NA
"9601",NA
"9602",NA
"9603",NA
"9604",NA
"9605",NA
"9606",NA
"9607",NA
"9608",NA
"9609",NA
"9610",NA
"9611",NA
"9612",NA
"9613",NA
"9614",NA
"9615",NA
"9616",NA
"9617",NA
"9618",NA
"9619",NA
"9620",NA
"9621",NA
"9622",NA
"9623",NA
"9624",NA
"9625",NA
"9626",NA
"9627",NA
"9628",NA
"9629",NA
"9630",NA
"9631",NA
"9632",NA
"9633",NA
"9634",NA
"9635",NA
"9636",NA
"9637",NA
"9638",NA
"9639",NA
"9640",NA
"9641",NA
"9642",NA
"9643",NA
"9644",NA
"9645",NA
"9646",NA
"9647",NA
"9648",NA
"9649",NA
"9650",NA
"9651",NA
"9652",NA
"9653",NA
"9654",NA
"9655",NA
"9656",NA
"9657",NA
"9658",NA
"9659",NA
"9660",NA
"9661",NA
"9662",NA
"9663",NA
"9664",NA
"9665",NA
"9666",NA
"9667",NA
"9668",NA
"9669",NA
"9670",NA
"9671",NA
"9672",NA
"9673",NA
"9674",NA
"9675",NA
"9676",NA
"9677",NA
"9678",NA
"9679",NA
"9680",NA
"9681",NA
"9682",NA
"9683",NA
"9684",NA
"9685",NA
"9686",NA
"9687",NA
"9688",NA
"9689",NA
"9690",NA
"9691",NA
"9692",NA
"9693",NA
"9694",NA
"9695",NA
"9696",NA
"9697",NA
"9698",NA
"9699",NA
"9700",NA
"9701",NA
"9702",NA
"9703",NA
"9704",NA
"9705",NA
"9706",NA
"9707",NA
"9708",NA
"9709",NA
"9710",NA
"9711",NA
"9712",NA
"9713",NA
"9714",NA
"9715",NA
"9716",NA
"9717",NA
"9718",NA
"9719",NA
"9720",NA
"9721",NA
"9722",NA
"9723",NA
"9724",NA
"9725",NA
"9726",NA
"9727",NA
"9728",NA
"9729",NA
"9730",NA
"9731",NA
"9732",NA
"9733",NA
"9734",NA
"9735",NA
"9736",NA
"9737",NA
"9738",NA
"9739",NA
"9740",NA
"9741",NA
"9742",NA
"9743",NA
"9744",NA
"9745",NA
"9746",NA
"9747",NA
"9748",NA
"9749",NA
"9750",NA
"9751",NA
"9752",NA
"9753",NA
"9754",NA
"9755",NA
"9756",NA
"9757",NA
"9758",NA
"9759",NA
"9760",NA
"9761",NA
"9762",NA
"9763",NA
"9764",NA
"9765",NA
"9766",NA
"9767",NA
"9768",NA
"9769",NA
"9770",NA
"9771",NA
"9772",NA
"9773",NA
"9774",NA
"9775",NA
"9776",NA
"9777",NA
"9778",NA
"9779",NA
"9780",NA
"9781",NA
"9782",NA
"9783",NA
"9784",NA
"9785",NA
"9786",NA
"9787",NA
"9788",NA
"9789",NA
"9790",NA
"9791",NA
"9792",NA
"9793",NA
"9794",NA
"9795",NA
"9796",NA
"9797",NA
"9798",NA
"9799",NA
"9800",NA
"9801",NA
"9802",NA
"9803",NA
"9804",NA
"9805",NA
"9806",NA
"9807",NA
"9808",NA
"9809",NA
"9810",NA
"9811",NA
"9812",NA
"9813",NA
"9814",NA
"9815",NA
"9816",NA
"9817",NA
"9818",NA
"9819",NA
"9820",NA
"9821",NA
"9822",NA
"9823",NA
"9824",NA
"9825",NA
"9826",NA
"9827",NA
"9828",NA
"9829",NA
"9830",NA
"9831",NA
"9832",NA
"9833",NA
"9834",NA
"9835",NA
"9836",NA
"9837",NA
"9838",NA
"9839",NA
"9840",NA
"9841",NA
"9842",NA
"9843",NA
"9844",NA
"9845",NA
"9846",NA
"9847",NA
"9848",NA
"9849",NA
"9850",NA
"9851",NA
"9852",NA
"9853",NA
"9854",NA
"9855",NA
"9856",NA
"9857",NA
"9858",NA
"9859",NA
"9860",NA
"9861",NA
"9862",NA
"9863",NA
"9864",NA
"9865",NA
"9866",NA
"9867",NA
"9868",NA
"9869",NA
"9870",NA
"9871",NA
"9872",NA
"9873",NA
"9874",NA
"9875",NA
"9876",NA
"9877",NA
"9878",NA
"9879",NA
"9880",NA
"9881",NA
"9882",NA
"9883",NA
"9884",NA
"9885",NA
"9886",NA
"9887",NA
"9888",NA
"9889",NA
"9890",NA
"9891",NA
"9892",NA
"9893",NA
"9894",NA
"9895",NA
"9896",NA
"9897",NA
"9898",NA
"9899",NA
"9900",NA
"9901",NA
"9902",NA
"9903",NA
"9904",NA
"9905",NA
"9906",NA
"9907",NA
"9908",NA
"9909",NA
"9910",NA
"9911",NA
"9912",NA
"9913",NA
"9914",NA
"9915",NA
"9916",NA
"9917",NA
"9918",NA
"9919",NA
"9920",NA
"9921",NA
"9922",NA
"9923",NA
"9924",NA
"9925",NA
"9926",NA
"9927",NA
"9928",NA
"9929",NA
"9930",NA
"9931",NA
"9932",NA
"9933",NA
"9934",NA
"9935",NA
"9936",NA
"9937",NA
"9938",NA
"9939",NA
"9940",NA
"9941",NA
"9942",NA
"9943",NA
"9944",NA
"9945",NA
"9946",NA
"9947",NA
"9948",NA
"9949",NA
"9950",NA
"9951",NA
"9952",NA
"9953",NA
"9954",NA
"9955",NA
"9956",NA
"9957",NA
"9958",NA
"9959",NA
"9960",NA
"9961",NA
"9962",NA
"9963",NA
"9964",NA
"9965",NA
"9966",NA
"9967",NA
"9968",NA
"9969",NA
"9970",NA
"9971",NA
"9972",NA
"9973",NA
"9974",NA
"9975",NA
"9976",NA
"9977",NA
"9978",NA
"9979",NA
"9980",NA
"9981",NA
"9982",NA
"9983",NA
"9984",NA
"9985",NA
"9986",NA
"9987",NA
"9988",NA
"9989",NA
"9990",NA
"9991",NA
"9992",NA
"9993",NA
"9994",NA
"9995",NA
"9996",NA
"9997",NA
"9998",NA
"9999",NA
"10000",NA
"10001",NA
"10002",NA
"10003",NA
"10004",NA
"10005",NA
"10006",NA
"10007",NA
"10008",NA
"10009",NA
"10010",NA
"10011",NA
"10012",NA
"10013",NA
"10014",NA
"10015",NA
"10016",NA
"10017",NA
"10018",NA
"10019",NA
"10020",NA
"10021",NA
"10022",NA
"10023",NA
"10024",NA
"10025",NA
"10026",NA
"10027",NA
"10028",NA
"10029",NA
"10030",NA
"10031",NA
"10032",NA
"10033",NA
"10034",NA
"10035",NA
"10036",NA
"10037",NA
"10038",NA
"10039",NA
"10040",NA
"10041",NA
"10042",NA
"10043",NA
"10044",NA
"10045",NA
"10046",NA
"10047",NA
"10048",NA
"10049",NA
"10050",NA
"10051",NA
"10052",NA
"10053",NA
"10054",NA
"10055",NA
"10056",NA
"10057",NA
"10058",NA
"10059",NA
"10060",NA
"10061",NA
"10062",NA
"10063",NA
"10064",NA
"10065",NA
"10066",NA
"10067",NA
"10068",NA
"10069",NA
"10070",NA
"10071",NA
"10072",NA
"10073",NA
